Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
DarthMaul5,783529757,8,0,8,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G10
DarthMaul5,783529757,9,0,9,p4: Rebels (2%): CLS Chewbacca Han Chewpio R3 C-3PO G11
DarthMaul5,783529757,7,0,7,p1: Padme 3%: Padme R3 JKA R3 GK R3 Ahsoka GMY R4
ObiJuan Keithnobi,355745111,2,0,2,p4: GG (2%): GG R3 B1 Droideka B2 IG-88
Krumpch,961147939,6,0,6,p1: Padme 3%: Padme JKA GK Ahsoka G12 GMY
Will Obi1,215141515,37,3,34,p3: Imperial Troopers 5%: Veers G12 Piett G12 Gideon R2 Starck G8 Dark Trooper G9
Stephman Darksipper,864462482,39,0,39,p3: Imperial Troopers 5%: Veers G12 Piett G7 Gideon G11 Starck G12 Dark Trooper G9
Nearly Headless Nick,666842776,22,19,3,p2: Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper R2
Bsville,424867781,25,3,22,p2: Shaak 6%: Shaak Ti Fives G12 Rex R1 Echo (501st) G12 ARC Trooper G12
Sixx Shooter,536357128,21,0,21,p4: GG (2%): GG G8 B1 Droideka R4 B2 G12 HK-47 R1
Droguito,222224934,14,0,14,p2: Shaak 6%: Shaak Ti G12 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Droguito,222224934,15,9,6,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G12
Droguito,222224934,2,0,2,p1: Padme 3%: Padme JKA GK Ahsoka GMY R3
Kilum Natta,569741419,13,2,11,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G7 6*
Kilum Natta,569741419,14,12,2,p2: Shaak 6%: Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
Kilum Natta,569741419,17,2,15,p4: GG (2%): GG B1 Droideka G11 B2 G12 HK-47 R3
Scrotie McBoogerballs,832986271,23,10,13,p4: GG (2%): GG G9 B1 R3 Droideka R4 B2 R4 HK-47
HarryTheHutt,683648442,13,0,13,p4: GG (2%): GG B1 R4 Droideka G12 B2 G12 MagnaGuard
HarryTheHutt,683648442,2,0,2,p1: Padme 3%: Padme R4 JKA GK Ahsoka R4 GMY
HarryTheHutt,683648442,4,0,4,p2: Shaak 6%: Shaak Ti Fives Rex R3 Echo (501st) R4 ARC Trooper R4
Soko,418929655,15,1,14,p4: Rebels (2%): CLS Chewbacca Han G11 Chewpio G11 5* C-3PO
Soko,418929655,4,2,2,p1: Padme 3%: Padme JKA R4 GK Ahsoka R4 C-3PO
JasonTheAsian,316261256,10,6,4,p2: Shaak 6%: Shaak Ti Fives R4 Rex R4 Echo (501st) R4 ARC Trooper R4
JasonTheAsian,316261256,13,0,13,p4: Rebels (2%): CLS R4 Chewbacca R4 Han R4 Chewpio G9 5* C-3PO R4
ShadyT,558572552,38,0,38,p2: Shaak 6%: Shaak Ti Fives Rex G7 Echo (501st) G3 ARC Trooper G6
lottatrotta69,974943562,9,7,2,p2: Shaak 6%: Shaak Ti Fives R4 Rex Echo (501st) ARC Trooper R4
lottatrotta69,974943562,13,2,11,p4: Rebels (2%): CLS Chewbacca R4 Han Chewpio G8 C-3PO
Adonis13,852276575,15,5,10,p2: Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor R2 Traya R4
Adonis13,852276575,1,0,1,p1: SEE P1 5%: SEE Malak R4 Vader EP Sith Marauder
Tenzin,736547728,58,11,47,p3: Imperial Troopers 5%: Veers G11 Piett G11 Starck G7 Range Trooper G7 Dark Trooper G7
Salacious Thumb,444544452,10,4,6,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G12
Zoltar,739779589,30,21,9,p3: Imperial Troopers 5%: Veers R3 Piett R3 Gideon R2 Starck R3 Dark Trooper
DarthSacaMando,522114916,4,0,4,p1: Padme 3%: Padme R3 JKA R3 GK Ahsoka CAT
DarthSacaMando,522114916,15,3,12,p2: Shaak 6%: Shaak Ti Fives R3 Rex R3 Echo (501st) R1 ARC Trooper R1
DarthSacaMando,522114916,6,0,6,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G12
Ronzool,498413548,6,0,6,p4: GG (2%): GG G12 B1 Droideka B2 MagnaGuard
Ronzool,498413548,1,0,1,p1: Padme 3%: Padme JKA R4 GK Ahsoka GMY
Tim,682839262,10,0,10,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G8
Tim,682839262,9,4,5,p2: Shaak 6%: Shaak Ti G13 Fives Rex Echo (501st) ARC Trooper
MrDusty,754891619,12,0,12,p4: GG (2%): GG G12 B1 Droideka G12 B2 IG-88
Wilk79,438582744,14,2,12,p4: GG (2%): GG B1 G12 Droideka B2 R2 IG-88 R2
Delmon Ciiid'r,196981493,12,2,10,p4: Rebels (2%): CLS R3 Chewbacca R3 Han Chewpio G12 C-3PO
TheWildKarrde,522914351,15,7,8,p3: SLKR+NS 11%: SL Kylo Zombie G12 Daka R3 Hux HYoda
WWG1WG2PRISON,713375299,3,0,3,p1: Vader P1 10%: Vader KRU R4 Wat Tambor C-3PO R3 BB-8
Meetra Surik,989184811,12,0,12,p3: SLKR+Armorer 12%: SL Kylo Armorer HYoda Daka G12 Zombie G12
Dannimadd,183382135,39,21,18,p3: Imperial Troopers 5%: Veers R3 Piett Gideon G9 Range Trooper G13 Starck R3
Plagarian,974618589,13,7,6,p4: Rebels (2%): CLS Chewbacca Han Chewpio G12 C-3PO
ClîtCommander12345,124661194,15,7,8,p2: Shaak 6%: Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
ClîtCommander12345,124661194,11,4,7,p4: Rebels (2%): CLS Chewbacca Han R2 Chewpio R1 C-3PO
NuMex,331898292,5,0,5,p4: GG (2%): GG R3 B1 R4 Droideka B2 R4 MagnaGuard R4
Jivan Mukti,928423758,6,0,6,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G12
