Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
KrypticKaoz,945359717,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
KrypticKaoz,945359717,25,25,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
KrypticKaoz,945359717,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
KrypticKaoz,945359717,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Jolee
Reaperfication,495835681,2,2,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Reaperfication,495835681,9,9,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Reaperfication,495835681,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
Korvan,892356389,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
Korvan,892356389,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Korvan,892356389,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Korvan,892356389,0,0,0,SEE P1 5%: SEE Malak Darth Talon Sith Marauder EP
Korvan,892356389,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
Korvan,892356389,0,0,0,Seps (1%): Dooku Jango GBA MagnaGuard GG
Korvan,892356389,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Korvan,892356389,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Korvan,892356389,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Nettles123,147898847,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Nettles123,147898847,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Nettles123,147898847,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Nettles123,147898847,0,0,0,GG (2%): GG B1 Droideka B2 MagnaGuard
